6.29.5	7.10.2	8.11.4	9.0.1	9.1.2	9.2.2	9.3.2	9.4.1	9.5.2	9.6.2	9.7.4	9.8.4	9.9.3	9.10.0	9.11.2	10.0.1	10.1.3	10.2.1	test
1.00	0.93	0.89	0.93	0.92	0.89	0.92	0.92	0.90	0.83	0.87	0.89	0.90	0.86	0.87	0.86	0.83	0.84	fillseq.wal_disabled.v400
1.00	1.02	0.96	1.00	1.00	0.98	1.00	1.00	1.00	0.99	1.00	0.95	0.95	0.95	0.98	0.95	0.98	0.98	revrangewhilewriting.t24
1.00	1.03	0.99	0.99	1.00	0.98	1.00	1.00	0.99	1.01	0.99	1.00	0.99	0.98	0.96	0.95	0.99	0.99	fwdrangewhilewriting.t24
1.00	1.10	1.06	1.08	1.07	1.05	1.06	1.06	1.06	1.07	1.07	1.05	1.07	1.06	1.05	1.06	1.07	1.07	readwhilewriting.t24
1.00	1.21	1.20	1.17	1.17	1.18	1.18	1.17	1.15	1.17	1.17	1.19	1.15	1.16	1.19	1.17	1.16	1.16	overwriteandwait.t24.s0
