8.11.4	9.1.2	9.9.3	9.10.0	9.11.2	10.0.1	10.1.3	10.2.1	test
1.00	0.99	1.03	1.02	1.00	1.00	0.99	1.00	fillseq.wal_disabled.v400
1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	revrangewhilewriting.t24
1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	fwdrangewhilewriting.t24
1.00	1.00	1.00	1.00	1.00	1.00	1.00	1.00	readwhilewriting.t24
1.00	1.00	0.99	1.00	1.00	0.99	0.99	1.01	overwriteandwait.t24.s0
