8.11.4	9.0.1	9.1.2	9.2.2	9.3.2	9.4.1	9.5.2	9.6.2	9.7.4	9.8.4	9.9.3	9.10.0	9.11.2	10.0.1	10.1.3	10.2.1	test
1.00	0.99	0.94	1.00	0.93	0.93	0.97	1.00	1.00	0.99	0.94	0.98	0.99	0.98	0.98	1.00	fillseq.wal_disabled.v400
1.00	0.99	0.99	0.99	1.00	1.00	1.00	1.00	0.99	0.98	0.98	1.00	0.98	0.97	0.98	0.96	revrangewhilewriting.t1
1.00	1.03	1.03	1.03	1.05	1.03	1.05	1.03	1.04	1.03	1.00	1.03	1.03	1.01	1.03	0.99	fwdrangewhilewriting.t1
1.00	1.00	0.98	1.00	0.97	0.97	1.01	0.99	0.97	0.99	0.98	1.00	0.97	0.97	0.98	0.97	readwhilewriting.t1
1.00	1.01	1.00	1.02	1.02	1.00	1.02	1.01	1.02	1.00	0.98	0.98	1.00	0.98	1.00	0.99	overwriteandwait.t1.s0
