6.29.5	7.10.2	8.11.4	9.0.1	9.5.2	9.11.2	10.0.1	10.1.3	10.2.1	test
1.00	1.14	1.12	1.11	1.07	1.12	1.11	1.10	1.13	fillseq.wal_disabled.v400
1.00	1.24	1.23	1.22	1.23	1.19	1.22	1.20	1.21	revrangewhilewriting.t1
1.00	1.20	1.20	1.19	1.20	1.17	1.19	1.17	1.19	fwdrangewhilewriting.t1
1.00	1.15	1.15	1.16	1.16	1.13	1.15	1.13	1.15	readwhilewriting.t1
1.00	0.98	1.00	0.99	1.00	1.00	1.00	1.00	1.00	overwriteandwait.t1.s0
