fillseq.wal_disabled.v400,1.03,1.03,1.00,1.01,1.01,0.99,1.00,0.99,0.96,0.96,0.97,0.95,1.00,0.98,0.97,0.98,0.98,0.93,0.95,0.93,0.95,0.92,0.94,0.93,0.95,0.93,0.97,0.94,0.91
readrandom.t8,1.00,1.00,0.95,0.94,0.93,0.89,0.89,0.89,0.90,1.00,0.97,0.97,0.97,0.96,0.96,0.95,0.96,0.96,0.96,0.93,0.91,0.90,0.88,0.88,0.88,0.88,0.89,0.88,0.89
fwdrange.t8,0.97,1.17,1.14,1.11,1.11,1.07,1.07,1.07,0.95,0.95,0.93,0.95,0.93,0.93,0.93,0.93,0.95,0.95,0.94,0.92,0.87,0.87,0.91,0.91,0.90,0.91,0.90,0.92,0.86
multireadrandom.t8,1.01,1.04,0.97,0.95,0.95,0.91,0.91,0.91,0.92,1.02,0.99,0.99,0.98,1.00,0.98,0.98,0.97,0.97,0.97,0.92,0.93,0.93,0.90,0.90,0.90,0.90,0.91,0.91,0.90
revrangewhilewriting.t8,1.00,1.00,0.97,0.96,0.96,0.94,0.93,0.93,0.95,1.01,1.00,1.00,0.99,0.99,0.98,0.98,0.98,0.99,0.99,0.95,0.94,0.94,0.93,0.94,0.92,0.93,0.93,0.94,0.95
fwdrangewhilewriting.t8,0.99,0.99,0.96,0.96,0.95,0.91,0.90,0.91,0.93,1.01,0.98,1.00,0.99,0.99,0.99,0.98,0.99,0.98,0.98,0.94,0.93,0.93,0.91,0.92,0.90,0.91,0.91,0.92,0.92
readwhilewriting.t8,1.00,1.00,0.95,0.92,0.92,0.89,0.89,0.88,0.89,0.98,0.98,0.98,0.97,0.97,0.98,0.97,0.96,0.97,0.97,0.92,0.92,0.91,0.89,0.89,0.89,0.89,0.90,0.90,0.90
overwriteandwait.t8.s0,1.14,1.15,0.69,0.75,0.74,0.72,0.80,0.62,0.76,0.73,0.73,0.75,1.15,1.14,1.12,1.12,1.13,1.10,1.09,1.09,1.09,1.09,1.09,1.08,1.08,1.11,1.10,1.11,1.10
